Rank	Book ID	Title	Author	Result Score
45	678	The Cricket on the Hearth: A Fairy Tale of Home	Dickens, Charles	0.333
46	697	The Light Princess	MacDonald, George	0.333
47	708	The Princess and the Goblin	MacDonald, George	0.333
48	709	The Princess and Curdie	MacDonald, George	0.333
49	721	The Birds' Christmas Carol	Wiggin, Kate Douglas Smith	0.333
50	778	Five Children and It	Nesbit, E. (Edith)	0.333
51	781	Sinking of the Titanic and Great Sea Disasters	nan	0.333
52	902	The Happy Prince, and Other Tales	Wilde, Oscar	0.333
53	955	The Patchwork Girl of Oz	Baum, L. Frank (Lyman Frank)	0.333
54	956	Tik-Tok of Oz	Baum, L. Frank (Lyman Frank)	0.333
55	957	The Scarecrow of Oz	Baum, L. Frank (Lyman Frank)	0.333
56	960	The Tin Woodman of OzA Faithful Story of the Astonishing Adventure Undertaken by the Tin Woodman, Assisted by Woot the Wanderer, the Scarecrow of Oz, and Polychrome, the Rainbow's Daughter	Baum, L. Frank (Lyman Frank)	0.333
57	961	Glinda of OzIn Which Are Related the Exciting Experiences of Princess Ozma of Oz, and Dorothy, in Their Hazardous Journey to the Home of the Flatheads, and to the Magic Isle of the Skeezers, and How They Were Rescued from Dire Peril by the Sorcery of Glinda the Good	Baum, L. Frank (Lyman Frank)	0.333
58	976	Tanglewood Tales	Hawthorne, Nathaniel	0.333
59	1078	The Scouts of the Valley	Altsheler, Joseph A. (Joseph Alexander)	0.333
60	1154	The Voyages of Doctor Dolittle	Lofting, Hugh	0.333
61	1217	Penelope's Experiences in ScotlandBeing Extracts from the Commonplace Book of Penelope Hamilton	Wiggin, Kate Douglas Smith	0.333
62	1236	First Across the ContinentThe Story of the Exploring Expedition of Lewis and Clark in 1804-5-6	Brooks, Noah	0.333
63	1278	Penelope's English ExperiencesBeing Extracts from the Commonplace Book of Penelope Hamilton	Wiggin, Kate Douglas Smith	0.333
64	1354	Chronicles of Avonlea	Montgomery, L. M. (Lucy Maud)	0.333
65	1375	New Chronicles of Rebecca	Wiggin, Kate Douglas Smith	0.333
66	1391	Penelope's Irish Experiences	Wiggin, Kate Douglas Smith	0.333
67	1430	Beautiful Stories from Shakespeare	Shakespeare, William	0.333
68	1430	Beautiful Stories from Shakespeare	Nesbit, E. (Edith)	0.333
69	1448	Heidi	Spyri, Johanna	0.333
70	1560	The San Francisco Calamity by Earthquake and Fire	Morris, Charles	0.333
71	1573	Frank's Campaign; Or, The Farm and the Camp	Alger, Horatio, Jr.	0.333
72	1867	The Diary of a Goose Girl	Wiggin, Kate Douglas Smith	0.333
73	1868	Penelope's Postscripts	Wiggin, Kate Douglas Smith	0.333
74	1937	The Second Jungle Book	Kipling, Rudyard	0.333
75	2306	Uncle Remus, His Songs and His Sayings	Harris, Joel Chandler	0.333
76	2315	The Flag-Raising	Wiggin, Kate Douglas Smith	0.333
77	2435	The Crimson Fairy Book	Lang, Andrew	0.333
78	2493	The Adventures of Paddy the Beaver	Burgess, Thornton W. (Thornton Waldo)	0.333
79	2726	Eight Cousins	Alcott, Louisa May	0.333
80	2781	Just So Stories	Kipling, Rudyard	0.333
81	2786	Jack and Jill	Alcott, Louisa May	0.333
82	2787	An Old-Fashioned Girl	Alcott, Louisa May	0.333
83	2804	Rose in BloomA Sequel to "Eight Cousins"	Alcott, Louisa May	0.333
84	3027	The Orange Fairy Book	Lang, Andrew	0.333
85	3149	Marm Lisa	Wiggin, Kate Douglas Smith	0.333
86	3152	The Junior Classics, Volume 1: Fairy and wonder tales	nan	0.333
87	3282	The Brown Fairy Book	Lang, Andrew	0.333
88	3454	The Lilac Fairy Book	Lang, Andrew	0.333
89	3492	Homespun Tales	Wiggin, Kate Douglas Smith	0.333
90	3761	This Country of Ours	Marshall, H. E. (Henrietta Elizabeth)	0.333
91	3785	In the Reign of Terror: The Adventures of a Westminster Boy	Henty, G. A. (George Alfred)	0.333
92	3795	Under the Lilacs	Alcott, Louisa May	0.333
93	3796	Rilla of Ingleside	Montgomery, L. M. (Lucy Maud)	0.333
94	3806	A Modern Cinderella; Or, The Little Old Shoe, and Other Stories	Alcott, Louisa May	0.333
95	4265	Heroes Every Child Should Know	Mabie, Hamilton Wright	0.333
96	4356	Sky IslandBeing the further exciting adventures of Trot and Cap'n Bill after their visit to the sea fairies	Baum, L. Frank (Lyman Frank)	0.333
97	4358	The Sea Fairies	Baum, L. Frank (Lyman Frank)	0.333
98	4378	In Homespun	Nesbit, E. (Edith)	0.333
99	4513	The Rainbow and the Rose	Nesbit, E. (Edith)	0.333
100	4560	Verses	Coolidge, Susan	0.333
101	4660	Timothy Crump's Ward: A Story of American Life	Alger, Horatio, Jr.	0.333
102	4670	Lightfoot the Deer	Burgess, Thornton W. (Thornton Waldo)	0.333
103	4671	The Story of the Pony Express	Bradley, Glenn D. (Glenn Danford)	0.333
104	4698	Whitefoot the Wood Mouse	Burgess, Thornton W. (Thornton Waldo)	0.333
105	4932	A Knight of the White Cross: A Tale of the Siege of Rhodes	Henty, G. A. (George Alfred)	0.333
106	4979	Blacky the Crow	Burgess, Thornton W. (Thornton Waldo)	0.333
107	4980	Old Granny Fox	Burgess, Thornton W. (Thornton Waldo)	0.333
108	4989	A Sweet Girl Graduate	Meade, L. T.	0.333
109	5128	The Young Carthaginian: A Story of The Times of Hannibal	Henty, G. A. (George Alfred)	0.333
110	5302	The Land of the Blue Flower	Burnett, Frances Hodgson	0.333
111	5303	The Little Hunchback Zia	Burnett, Frances Hodgson	0.333
112	5304	My Robin	Burnett, Frances Hodgson	0.333
113	5340	Further Chronicles of Avonlea	Montgomery, L. M. (Lucy Maud)	0.333
114	5341	Kilmeny of the Orchard	Montgomery, L. M. (Lucy Maud)	0.333
115	5342	The Story Girl	Montgomery, L. M. (Lucy Maud)	0.333
116	5343	Rainbow Valley	Montgomery, L. M. (Lucy Maud)	0.333
117	5347	Understood Betsy	Fisher, Dorothy Canfield	0.333
118	5348	Ragged Dick, Or, Street Life in New York with the Boot-Blacks	Alger, Horatio, Jr.	0.333
119	5352	Marjorie's Three Gifts	Alcott, Louisa May	0.333
120	5417	Struggling Upward, or Luke Larkin's Luck	Alger, Horatio, Jr.	0.333
121	5420	Rab and His Friends	Brown, John	0.333
122	5601	Jan of the Windmill: A Story of the Plains	Ewing, Juliana Horatia	0.333
123	5615	The Pink Fairy Book	Lang, Andrew	0.333
124	5623	The Young Explorer; Or, Claiming His Fortune	Alger, Horatio, Jr.	0.333
125	5673	The Young Musician; Or, Fighting His Way	Alger, Horatio, Jr.	0.333
126	5674	Hector's Inheritance, Or, the Boys of Smith Institute	Alger, Horatio, Jr.	0.333
127	5696	A Yankee Girl at Fort Sumter	Curtis, Alice Turner	0.333
128	5747	Do and Dare — a Brave Boy's Fight for Fortune	Alger, Horatio, Jr.	0.333
129	5778	Try and Trust; Or, Abner Holden's Bound Boy	Alger, Horatio, Jr.	0.333
130	5791	Mrs. Peter Rabbit	Burgess, Thornton W. (Thornton Waldo)	0.333
131	5796	Journeys Through Bookland, Vol. 2	Sylvester, Charles Herbert	0.333
132	5828	In the Pecos Country	Ellis, Edward Sylvester	0.333
133	5830	A Garland for Girls	Alcott, Louisa May	0.333
134	5833	Helping Himself; Or, Grant Thornton's Ambition	Alger, Horatio, Jr.	0.333
135	5834	Bimbi: Stories for Children	Ouida	0.333
136	5835	The Story Hour: A Book for the Home and the Kindergarten	Wiggin, Kate Douglas Smith	0.333
137	5835	The Story Hour: A Book for the Home and the Kindergarten	Smith, Nora Archibald	0.333
138	5868	Nothing to Eat	Alger, Horatio, Jr.	0.333
139	5868	Nothing to Eat	Haliburton, Thomas Chandler	0.333
140	5902	Journeys Through Bookland, Vol. 3	Sylvester, Charles Herbert	0.333
141	5977	Bound to Rise; Or, Up the Ladder	Alger, Horatio, Jr.	0.333
142	5993	Walter Sherwood's Probation	Alger, Horatio, Jr.	0.333
143	6142	A Girl of the People	Meade, L. T.	0.333
144	6162	Herbert Carter's Legacy; Or, the Inventor's Son	Alger, Horatio, Jr.	0.333
145	6168	Fifty Famous People: A Book of Short Stories	Baldwin, James	0.333
146	6301	The Eve of the French Revolution	Lowell, Edward J. (Edward Jackson)	0.333
147	6302	The Junior Classics, Volume 7: Stories of Courage and Heroism	nan	0.333
148	6323	The Junior Classics, Volume 4: Heroes and heroines of chivalry	nan	0.333
149	6328	The Junior Classics, Volume 5: Stories that never grow old	nan	0.333
150	6357	Snowflakes and Sunbeams; Or, The Young Fur-traders: A Tale of the Far North	Ballantyne, R. M. (Robert Michael)	0.333
151	6380	Cornelli	Spyri, Johanna	0.333
152	6461	Facing the World	Alger, Horatio, Jr.	0.333
153	6472	On the Pampas; Or, The Young Settlers	Henty, G. A. (George Alfred)	0.333
154	6572	Haste and Waste; Or, the Young Pilot of Lake Champlain. A Story for Young People	Optic, Oliver	0.333
155	6577	The Junior Classics, Volume 6: Old-Fashioned Tales	nan	0.333
156	6624	Ancient China Simplified	Parker, Edward Harper	0.333
157	6675	The Loss of the S. S. Titanic: Its Story and Its Lessons	Beesley, Lawrence	0.333
158	6746	The Grey Fairy Book	nan	0.333
159	6804	General History for Colleges and High Schools	Myers, P. V. N. (Philip Van Ness)	0.333
160	6808	Woman on the American FrontierA Valuable and Authentic History of the Heroism, Adventures, Privations, Captivities, Trials, and Noble Lives and Deaths of the "Pioneer Mothers of the Republic"	Fowler, William Worthington	0.333
161	6899	The Children's Pilgrimage	Meade, L. T.	0.333
162	6906	The Lost Trail	Ellis, Edward Sylvester	0.333
163	7001	History of the Philippine Islands	Morga, Antonio de	0.333
164	7006	Bonnie Prince Charlie : a Tale of Fontenoy and Culloden	Henty, G. A. (George Alfred)	0.333
165	7013	Journeys Through Bookland, Vol. 4	Sylvester, Charles Herbert	0.333
166	7070	The Treasure of the Incas: A Story of Adventure in Peru	Henty, G. A. (George Alfred)	0.333
167	7071	In Times of Peril: A Tale of India	Henty, G. A. (George Alfred)	0.333
168	7124	The Coral Island: A Tale of the Pacific Ocean	Ballantyne, R. M. (Robert Michael)	0.333
169	7229	Rujub, the Juggler	Henty, G. A. (George Alfred)	0.333
170	7231	Light O' the Morning: The Story of an Irish Girl	Meade, L. T.	0.333
171	7252	The Women Who Came in the Mayflower	Marble, Annie Russell	0.333
172	7277	The Green Fairy Book	nan	0.333
173	7334	With Buller in Natal, Or, a Born Leader	Henty, G. A. (George Alfred)	0.333
174	7506	The Huge Hunter; Or, The Steam Man of the Prairies	Ellis, Edward Sylvester	0.333
175	7766	A Dog of Flanders	Ouida	0.333
176	7831	When London Burned : a Story of Restoration Times and the Great Fire	Henty, G. A. (George Alfred)	0.333
177	7865	Jackanapes, Daddy Darwin's Dovecot and Other Stories	Ewing, Juliana Horatia	0.333
178	7882	The Life of Kit Carson: Hunter, Trapper, Guide, Indian Agent and Colonel U.S.A.	Ellis, Edward Sylvester	0.333
179	7960	Early European History	Webster, Hutton	0.333
180	8075	The Junior Classics, Volume 8: Animal and Nature Stories	nan	0.333
181	8155	Colonel Thorndyke's Secret	Henty, G. A. (George Alfred)	0.333
182	8188	The Mysterious Key and What It Opened	Alcott, Louisa May	0.333
183	8411	Forest and Frontiers; Or, Adventures Among the Indians	nan	0.333
184	8419	The Journals of Lewis and Clark, 1804-1806	Lewis, Meriwether	0.333
185	8419	The Journals of Lewis and Clark, 1804-1806	Clark, William	0.333
186	8507	Ten Great Events in History	Johonnot, James	0.333
187	8574	Racketty-Packetty House, as Told by Queen Crosspatch	Burnett, Frances Hodgson	0.333
188	8576	By Sheer Pluck: A Tale of the Ashanti War	Henty, G. A. (George Alfred)	0.333
189	8642	Woman in the Nineteenth Centuryand Kindred Papers Relating to the Sphere, Condition and Duties, of Woman.	Fuller, Margaret	0.333
190	8659	Sabbath in Puritan New England	Earle, Alice Morse	0.333
191	8670	In the Heart of the Rockies: A Story of Adventure in Colorado	Henty, G. A. (George Alfred)	0.333
192	8732	Through the Fray: A Tale of the Luddite Riots	Henty, G. A. (George Alfred)	0.333
193	8812	The Secret Garden	Burnett, Frances Hodgson	0.333
194	8859	True to the Old Flag: A Tale of the American War of Independence	Henty, G. A. (George Alfred)	0.333
195	8994	What Katy Did	Coolidge, Susan	0.333
196	8995	What Katy Did Next	Coolidge, Susan	0.333
197	9075	Rico and Wiseli	Spyri, Johanna	0.333
198	9080	The Children's Own Longfellow	Longfellow, Henry Wadsworth	0.333
199	9201	Sunday at Home (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
200	9202	Little Annie's Ramble (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
201	9205	Sights from a Steeple (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
202	9206	The Toll Gatherer's Day (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
203	9207	The Vision of the Fountain (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
204	9208	Fancy's Show-Box (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
205	9209	The Haunted Mind (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
206	9210	The Village Uncle (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
207	9211	The Sister Years (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
208	9212	Snow Flakes (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
209	9213	The Seven Vagabonds (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
210	9214	The White Old Maid (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
211	9215	Chippings with a Chisel (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
212	9216	Beneath an Umbrella (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
213	9217	The Lily's Quest (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
214	9218	Footprints on the Sea-Shore (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
215	9219	Edward Fane's Rosebud (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
216	9220	The Threefold Destiny (From "Twice Told Tales")	Hawthorne, Nathaniel	0.333
217	9255	The Gorgon's Head(From: "A Wonder-Book for Girls and Boys")	Hawthorne, Nathaniel	0.333
218	9256	The Paradise of Children(From: "A Wonder-Book for Girls and Boys")	Hawthorne, Nathaniel	0.333
219	9257	The Three Golden Apples(From: "A Wonder-Book for Girls and Boys")	Hawthorne, Nathaniel	0.333
220	9258	The Miraculous Pitcher(From: "A Wonder-Book for Girls and Boys")	Hawthorne, Nathaniel	0.333
221	9380	A Nonsense Anthology	nan	0.333
222	9383	Moni the Goat-Boy	Spyri, Johanna	0.333
223	9482	What Sami Sings with the Birds	Spyri, Johanna	0.333
224	9613	The Young Buglers	Henty, G. A. (George Alfred)	0.333
225	9628	Buried Cities: Pompeii, Olympia, Mycenae (Complete)	Hall, Jennie	0.333
226	9739	Cricket on the Hearth	Dickens, Charles	0.333
227	9897	Introductory American History	Bourne, Henry Eldridge	0.333
228	9897	Introductory American History	Benton, Elbert Jay	0.333
229	9986	Wild Kitty	Meade, L. T.	0.333
230	9990	Brave and Bold; Or, The Fortunes of Robert Rushton	Alger, Horatio, Jr.	0.333
231	9991	Ancient Man: The Beginning of Civilizations	Van Loon, Hendrik Willem	0.333
232	10070	Stories of Great Americans for Little Americans	Eggleston, Edward	0.333
233	10142	Maezli: A Story of the Swiss Valleys	Spyri, Johanna	0.333
234	10222	The Pilgrims of New EnglandA Tale of the Early American Settlers	Webb, J. B., Mrs. (Annie)	0.333
235	10335	Children's Rights: A Book of Nursery Logic	Wiggin, Kate Douglas Smith	0.333
236	10340	Dab Kinzer: A Story of a Growing Boy	Stoddard, William O.	0.333
237	10360	Kitty's Class Day and Other Stories	Alcott, Louisa May	0.333
238	10366	Freedom's BattleBeing a Comprehensive Collection of Writings and Speeches on the Present Situation	Gandhi, Mahatma	0.333
239	10380	Bible Stories and Religious Classics	Wells, Philip P. (Philip Patterson)	0.333
240	10436	Erick and Sally	Spyri, Johanna	0.333
241	10466	Little Saint Elizabeth and Other Stories	Burnett, Frances Hodgson	0.333
242	10477	Beacon Lights of History, Volume 01: The Old Pagan Civilizations	Lord, John	0.333
243	10478	Beacon Lights of History, Volume 02: Jewish Heroes and Prophets	Lord, John	0.333
244	10484	Beacon Lights of History, Volume 03: Ancient Achievements	Lord, John	0.333
245	10522	Beacon Lights of History, Volume 04: Imperial Antiquity	Lord, John	0.333
246	10531	Beacon Lights of History, Volume 05: The Middle Ages	Lord, John	0.333
247	10532	Beacon Lights of History, Volume 06: Renaissance and Reformation	Lord, John	0.333
248	10533	Beacon Lights of History, Volume 07: Great Women	Lord, John	0.333
249	10540	Mother Carey's Chickens	Wiggin, Kate Douglas Smith	0.333
250	10583	Holland: The History of the Netherlands	Grattan, Thomas Colley	0.333
251	10627	Beacon Lights of History, Volume 08: Great Rulers	Lord, John	0.333
252	10640	Beacon Lights of History, Volume 09: European Statesmen	Lord, John	0.333
253	10641	Beacon Lights of History, Volume 10: European Leaders	Lord, John	0.333
254	10644	Beacon Lights of History, Volume 11: American Founders	Lord, John	0.333
255	10648	Beacon Lights of History, Volume 13: Great WritersDr Lord's Uncompleted Plan, Supplemented with Essays by Emerson, Macaulay, Hedge, and Mercer Adam	Lord, John	0.333
256	10649	Beacon Lights of History, Volume 14: The New EraA Supplementary Volume, by Recent Writers, as Set Forth in the Preface and Table of Contents	Lord, John	0.333
257	10724	The Store Boy	Alger, Horatio, Jr.	0.333
258	10729	Jack's Ward; Or, The Boy Guardian	Alger, Horatio, Jr.	0.333
259	10857	My Native LandThe United States: its Wonders, its Beauties, and its People; with Descriptive Notes, Character Sketches, Folk Lore, Traditions, Legends and History, for the Amusement of the Old and the Instruction of the Young	Cox, James	0.333
260	10912	The Infant's Delight: Poetry	Anonymous	0.333
261	10929	The Dog Crusoe and His Master: A Story of Adventure in the Western Prairies	Ballantyne, R. M. (Robert Michael)	0.333
262	11058	Jack Archer: A Tale of the Crimea	Henty, G. A. (George Alfred)	0.333
263	11111	Only an Irish Boy; Or, Andy Burke's Fortunes	Alger, Horatio, Jr.	0.333
264	11151	The Lost Trail	Ellis, Edward Sylvester	0.333
265	11171	Uncle Tom's Cabin, Young Folks' Edition	Stowe, Harriet Beecher	0.333
266	11250	Journeys Through Bookland, Vol. 5	Sylvester, Charles Herbert	0.333
267	11260	The Kiltartan History Book	Gregory, Lady	0.333
268	11311	The Masters of the Peaks: A Story of the Great North Woods	Altsheler, Joseph A. (Joseph Alexander)	0.333
269	11337	Cowmen and Rustlers: A Story of the Wyoming Cattle Ranges	Ellis, Edward Sylvester	0.333
270	11367	A History of China	Eberhard, Wolfram	0.333
271	11506	The Old Bell of Independence; Or, Philadelphia in 1776	Watson, Henry C. (Henry Clay)	0.333
272	11602	The World of Ice	Ballantyne, R. M. (Robert Michael)	0.333
273	11609	The Golden Canyon	Henty, G. A. (George Alfred)	0.333
274	11716	The Balkans: A History of Bulgaria—Serbia—Greece—Rumania—Turkey	Hogarth, D. G. (David George)	0.333
275	11716	The Balkans: A History of Bulgaria—Serbia—Greece—Rumania—Turkey	Toynbee, Arnold	0.333
276	11716	The Balkans: A History of Bulgaria—Serbia—Greece—Rumania—Turkey	Forbes, Nevill	0.333
277	11716	The Balkans: A History of Bulgaria—Serbia—Greece—Rumania—Turkey	Mitrany, David	0.333
278	11757	The Velveteen Rabbit	Bianco, Margery Williams	0.333
279	11860	Black Beauty, Young Folks' Edition	Sewell, Anna	0.333
280	11881	The Shadow of the North: A Story of Old New York and a Lost Campaign	Altsheler, Joseph A. (Joseph Alexander)	0.333
281	11917	The Story of Ireland	Lawless, Emily	0.333
282	11961	The Lords of the Wild: A Story of the Old New York Border	Altsheler, Joseph A. (Joseph Alexander)	0.333
283	11978	Brave Tom; Or, The Battle That Won	Ellis, Edward Sylvester	0.333
284	12272	The History of Puerto RicoFrom the Spanish Discovery to the American Occupation	Van Middeldyk, R. A. (Rudolph Adams)	0.333
285	12296	Camps and Trails in ChinaA Narrative of Exploration, Adventure, and Sport in Little-Known China	Andrews, Roy Chapman	0.333
286	12296	Camps and Trails in ChinaA Narrative of Exploration, Adventure, and Sport in Little-Known China	Andrews, Yvette Borup	0.333
287	12308	Winning His Spurs: A Tale of the Crusades	Henty, G. A. (George Alfred)	0.333
288	12434	Twelve Studies on the Making of a Nation: The Beginnings of Israel's History	Kent, Charles Foster	0.333
289	12434	Twelve Studies on the Making of a Nation: The Beginnings of Israel's History	Jenks, Jeremiah Whipple	0.333
290	12741	Risen from the Ranks; Or, Harry Walton's Success	Alger, Horatio, Jr.	0.333
291	12823	Joe's Luck; Or, Always Wide Awake	Alger, Horatio, Jr.	0.333
292	13274	A Little Catechism; With Little Verses and Little Sayings for Little Children	Mason, John	0.333
293	13290	Martin Rattler	Ballantyne, R. M. (Robert Michael)	0.333
294	13354	The Boy Knight: A Tale of the Crusades	Henty, G. A. (George Alfred)	0.333
295	13355	Happy Jack	Burgess, Thornton W. (Thornton Waldo)	0.333
296	13506	The Story of Patsy	Wiggin, Kate Douglas Smith	0.333
297	13604	Thrilling Stories Of The OceanFrom Authentic Accounts Of Modern Voyagers And Travellers; DesignedFor The Entertainment And Instruction Of Young People	Park, Marmaduke	0.333
298	13685	The Children's Hour, v 5. Stories From Seven Old Favorites	Tappan, Eva March	0.333
299	13707	Twice-told tales	Hawthorne, Nathaniel	0.333
300	13803	Making His Way; Or, Frank Courtney's Struggle Upward	Alger, Horatio, Jr.	0.333
301	13815	The Talking Beasts: A Book of Fable Wisdom	nan	0.333
302	13842	The Story of Manhattan	Hemstreet, Charles	0.333
303	13912	Bébée; Or, Two Little Wooden Shoes	Ouida	0.333
304	14128	Toni, the Little Woodcarver	Spyri, Johanna	0.333
305	14291	The Story of Geographical Discovery: How the World Became Known	Jacobs, Joseph	0.333
306	14411	The Children's Six Minutes	Wright, Bruce S. (Bruce Simpson)	0.333
307	14457	Kings, Queens and Pawns: An American Woman at the Front	Rinehart, Mary Roberts	0.333
308	14606	And Thus He Came: A Christmas Fantasy	Brady, Cyrus Townsend	0.333
309	14627	Veronica	Spyri, Johanna	0.333
310	14647	The Cave in the MountainA Sequel to In the Pecos Country	Ellis, Edward Sylvester	0.333
311	14710	Uncle Titus and His Visit to the Country	Spyri, Johanna	0.333
312	14752	The Children's Hour, Volume 3 (of 10)Stories from the Classics	nan	0.333
313	14762	Now or Never; Or, The Adventures of Bobby Bright: A Story for Young Folks	Optic, Oliver	0.333
314	14831	Andy Grant's Pluck	Alger, Horatio, Jr.	0.333
315	14876	The Forest Runners: A Story of the Great War Trail in Early Kentucky	Altsheler, Joseph A. (Joseph Alexander)	0.333
316	14890	The Hunters of the Hills	Altsheler, Joseph A. (Joseph Alexander)	0.333
317	14891	The Rulers of the Lakes: A Story of George and Champlain	Altsheler, Joseph A. (Joseph Alexander)	0.333
318	14964	From Canal Boy to President; Or, the Boyhood and Manhood of James A. Garfield	Alger, Horatio, Jr.	0.333
319	14971	History of Holland	Edmundson, George	0.333
320	15002	All Aboard; or, Life on the LakeA Sequel to "The Boat Club"	Optic, Oliver	0.333
321	15055	The Free Rangers: A Story of the Early Days Along the Mississippi	Altsheler, Joseph A. (Joseph Alexander)	0.333
322	15124	The Lighthouse	Ballantyne, R. M. (Robert Michael)	0.333
323	15149	The Palace Beautiful: A Story for Girls	Meade, L. T.	0.333
324	15168	Bowser the Hound	Burgess, Thornton W. (Thornton Waldo)	0.333
325	15202	Young Folks' Treasury, Volume 2 (of 12)Myths and Legendary Heroes	nan	0.333
326	15285	The Hosts of the Air	Altsheler, Joseph A. (Joseph Alexander)	0.333
327	15343	A Little Book for Christmas	Brady, Cyrus Townsend	0.333
328	15348	Blown to Bits; or, The Lonely Man of Rakata	Ballantyne, R. M. (Robert Michael)	0.333
329	15488	Woman's Life in Colonial Days	Holliday, Carl	0.333
330	15540	Across India; Or, Live Boys in the Far East	Optic, Oliver	0.333
331	15560	Young Folks Treasury, Volume 3 (of 12)Classic Tales and Old-Fashioned Stories	nan	0.333
332	15663	Ancient Egypt	Rawlinson, George	0.333
333	15663	Ancient Egypt	Gilman, Arthur	0.333
334	15689	Gascoyne, The Sandal-Wood Trader: A Tale of the Pacific	Ballantyne, R. M. (Robert Michael)	0.333
335	15697	True Stories of History and Biography	Hawthorne, Nathaniel	0.333
